species,New_group_1,stage_ group1,New_group_2,stage_ group2
209,NORTHERN_ANCHOVY,A,NORTHERN_ANCHOVY,A
562,PACIFIC_SARDINE,A,PACIFIC_SARDINE,A
9997,NULL,U,NULL,U
9998,NULL,U,NULL,U
9999,NULL,U,NULL,U
1100,Ignore,U,Ignore,U
1101,MARKET_SQUID,U,MARKET_SQUID,U
1918,Ignore,U,Ignore,U
2026,OCTOPUS,U,OCTOPUS,U
2318,Ignore,U,Ignore,U
2652,Ignore,U,Ignore,U
2826,Ignore,U,Ignore,U
2827,Ignore,U,Ignore,U
2828,Ignore,U,Ignore,U
2831,Ignore,U,Ignore,U
2833,Ignore,U,Ignore,U
2838,Ignore,U,Ignore,U
2841,Ignore,U,Ignore,U
2844,Ignore,U,Ignore,U
2846,Ignore,U,Ignore,U
2851,Ignore,U,Ignore,U
2855,Ignore,U,Ignore,U
159,Ignore,U,Ignore,U
2811,Ignore,U,Ignore,U
168,Ignore,U,Ignore,U
271,Ignore,U,Ignore,U
272,Ignore,U,Ignore,U
543,Ignore,U,Ignore,U
572,Ignore,U,Ignore,U
2823,Ignore,U,Ignore,U
1114,Ignore,U,Ignore,U
1169,Ignore,U,Ignore,U
1172,Ignore,U,Ignore,U
1350,Ignore,U,Ignore,U
1354,Ignore,U,Ignore,U
1356,Ignore,U,Ignore,U
1663,Ignore,U,Ignore,U
1899,Ignore,U,Ignore,U
1917,Ignore,U,Ignore,U
1950,Ignore,U,Ignore,U
1976,Ignore,U,Ignore,U
2007,Ignore,U,Ignore,U
2024,SERGESTID,U,SERGESTID,U
2854,Ignore,U,Ignore,U
84,Deep_Sea_Smelt,U,Deep_Sea_Smelt,U
85,Deep_Sea_Smelt,U,Deep_Sea_Smelt,U
345,Deep_Sea_Smelt,U,Deep_Sea_Smelt,U
186,Ignore,U,Ignore,U
285,Ignore,U,Ignore,U
401,Ignore,U,Ignore,U
468,Ignore,U,Ignore,U
507,Ignore,U,Ignore,U
521,Ignore,U,Ignore,U
522,Ignore,U,Ignore,U
525,Ignore,U,Ignore,U
526,Ignore,U,Ignore,U
657,Ignore,U,Ignore,U
698,Ignore,U,Ignore,U
745,Ignore,U,Ignore,U
746,Ignore,U,Ignore,U
2417,Ignore,U,Ignore,U
1472,Euphausiid,U,Ignore,U
1473,Euphausiid,U,Thysanoessa_spinifera,U
1791,Euphausiid,U,Ignore,U
1816,Euphausiid,U,Euphausia_pacifica,U
1846,Euphausiid,U,Ignore,U
1847,Euphausiid,U,Nyctiphanes_simplex,U
2829,Euphausiid,U,Ignore,U
2830,Euphausiid,U,Ignore,U
2835,Euphausiid,U,Ignore,U
2849,Euphausiid,U,Ignore,U
5,Ignore,U,Ignore,U
24,Ignore,U,Ignore,U
51,Ignore,U,Ignore,U
73,Ignore,U,Ignore,U
74,Ignore,U,Ignore,U
82,Ignore,U,Ignore,U
89,Ignore,U,Ignore,U
100,Ignore,U,Ignore,U
102,Ignore,U,Ignore,U
135,Ignore,U,Ignore,U
136,Ignore,U,Ignore,U
138,Ignore,U,Ignore,U
162,Ignore,U,Ignore,U
167,Ignore,U,Ignore,U
172,Ignore,U,Ignore,U
173,Ignore,U,Ignore,U
240,Ignore,U,Ignore,U
241,Ignore,U,Ignore,U
243,Ignore,U,Ignore,U
252,Ignore,U,Ignore,U
261,Ignore,U,Ignore,U
263,Ignore,U,Ignore,U
291,Ignore,U,Ignore,U
315,MEDUSAFISH,U,MEDUSAFISH,U
317,Ignore,U,Ignore,U
334,Ignore,U,Ignore,U
338,Ignore,U,Ignore,U
346,Ignore,U,Ignore,U
348,Ignore,U,Ignore,U
358,Ignore,U,Ignore,U
359,Ignore,U,Ignore,U
369,Ignore,U,Ignore,U
375,Ignore,U,Ignore,U
376,Ignore,U,Ignore,U
378,Ignore,U,Ignore,U
392,Ignore,U,Ignore,U
418,Ignore,U,Ignore,U
419,Ignore,U,Ignore,U
447,Ignore,U,Ignore,U
465,Ignore,U,Ignore,U
472,Ignore,U,Ignore,U
491,Ignore,U,Ignore,U
503,Ignore,U,Ignore,U
539,Ignore,U,Ignore,U
561,Ignore,U,Ignore,U
563,Ignore,U,Ignore,U
564,Ignore,U,Ignore,U
568,Ignore,U,Ignore,U
647,Ignore,U,Ignore,U
663,Ignore,U,Ignore,U
672,Ignore,U,Ignore,U
680,Ignore,U,Ignore,U
681,Ignore,U,Ignore,U
687,Ignore,U,Ignore,U
702,KING_OF_THE_SALMON,U,KING_OF_THE_SALMON,U
704,Ignore,U,Ignore,U
721,Ignore,U,Ignore,U
734,Ignore,U,Ignore,U
743,Ignore,U,Ignore,U
1516,Ignore,U,Ignore,U
2411,Ignore,U,Ignore,U
2412,Ignore,U,Ignore,U
2415,Ignore,U,Ignore,U
2416,Ignore,U,Ignore,U
2476,Ignore,U,Ignore,U
2822,Ignore,U,Ignore,U
2824,Ignore,U,Ignore,U
2834,Ignore,U,Ignore,U
71,Ignore,U,Ignore,U
150,Ignore,U,Ignore,U
212,Ignore,U,Ignore,U
253,Ignore,U,Ignore,U
364,Ignore,U,Ignore,U
387,Ignore,U,Ignore,U
466,Ignore,U,Ignore,U
469,Ignore,U,Ignore,U
487,Ignore,U,Ignore,U
492,Ignore,U,Ignore,U
494,Ignore,U,Ignore,U
496,Ignore,U,Ignore,U
497,Ignore,U,Ignore,U
512,Ignore,U,Ignore,U
670,Ignore,U,Ignore,U
1869,Ignore,U,Ignore,U
2050,Ignore,U,Ignore,U
2058,PYROSOMA,U,Ignore,U
2393,SALP,U,Ignore,U
2468,THETYS_SALP,U,Ignore,U
2853,Ignore,U,Ignore,U
1795,Ignore,U,Ignore,U
1766,Ignore,U,SEA_NETTLE,U
2839,Ignore,U,PURPLE_STRIPED_JELLY,U
2840,Ignore,U,MOON_JELLY,U
2842,Ignore,U,Ignore,U
2852,Ignore,U,Ignore,U
192,Myctophid,U,Myctophid,U
407,Myctophid,U,Myctophid,U
661,Myctophid,U,Myctophid,U
669,Myctophid,U,Myctophid,U
685,Myctophid,U,Myctophid,U
2847,Myctophid,U,Myctophid,U
31,Ignore,U,Ignore,U
39,Ignore,U,Ignore,U
219,Ignore,U,Ignore,U
279,Ignore,U,Ignore,U
394,Ignore,U,Ignore,U
448,Ignore,U,Ignore,U
458,Ignore,U,Ignore,U
573,Ignore,U,Ignore,U
637,Ignore,U,Ignore,U
638,Ignore,U,Ignore,U
2413,Ignore,U,Ignore,U
438,Ignore,U,Ignore,U
440,Ignore,U,Ignore,U
442,Ignore,U,Ignore,U
443,Ignore,U,Ignore,U
453,Ignore,U,Ignore,U
655,Ignore,U,Ignore,U
147,sanddabs,Y,sanddabs,Y
148,sanddabs,Y,sanddabs,Y
382,PACIFIC_HAKE,Y,PACIFIC_HAKE,Y
582,Rockfish,Y,Rockfish,Y
583,Rockfish,Y,Rockfish,Y
584,Rockfish,Y,Rockfish,Y
592,Rockfish,Y,Rockfish,Y
593,Rockfish,Y,Rockfish,Y
594,Rockfish,Y,Rockfish,Y
595,Rockfish,Y,Rockfish,Y
597,Rockfish,Y,Rockfish,Y
599,Rockfish,Y,Rockfish,Y
601,Rockfish,Y,Rockfish,Y
603,Rockfish,Y,Rockfish,Y
604,Rockfish,Y,Rockfish,Y
606,Rockfish,Y,Rockfish,Y
609,Rockfish,Y,Rockfish,Y
610,Rockfish,Y,Rockfish,Y
611,Rockfish,Y,Rockfish,Y
612,Rockfish,Y,Rockfish,Y
615,Rockfish,Y,Rockfish,Y
616,Rockfish,Y,Rockfish,Y
618,Rockfish,Y,Rockfish,Y
619,Rockfish,Y,Rockfish,Y
620,Rockfish,Y,Rockfish,Y
621,Rockfish,Y,Rockfish,Y
624,Rockfish,Y,Rockfish,Y
626,Rockfish,Y,Rockfish,Y
627,Rockfish,Y,Rockfish,Y
628,Rockfish,Y,Rockfish,Y
629,Rockfish,Y,Rockfish,Y
630,Rockfish,Y,Rockfish,Y
635,Rockfish,Y,Rockfish,Y
636,Rockfish,Y,Rockfish,Y
1940,Rockfish,Y,Rockfish,Y
2355,Rockfish,Y,Rockfish,Y
2375,Rockfish,Y,Rockfish,Y
2381,Rockfish,Y,Rockfish,Y
2437,Rockfish,Y,Rockfish,Y
2805,Rockfish,Y,Rockfish,Y
